,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,SMA,Signal
1413,2020-07-09,230.87280359453024,216.59265387165797,263.98934653269805,230.87280359453024,230.87280359453024,9.715345319241049,9.715345319241049,9.715345319241049,-0.0790164593218714,-0.0790164593218714,-0.0790164593218714,9.794361778562921,9.794361778562921,9.794361778562921,0.0,0.0,0.0,240.58814891377128,237.92925096188304,1
1414,2020-07-10,231.16381355322324,218.21854149900054,264.1122209958463,231.16381355322324,231.16381355322324,9.708060784493751,9.708060784493751,9.708060784493751,-0.0736522352028467,-0.0736522352028467,-0.0736522352028467,9.7817130196966,9.7817130196966,9.7817130196966,0.0,0.0,0.0,240.87187433771697,238.574011341982,1
1415,2020-07-13,232.03684342930205,219.0157969293025,266.90587030991526,232.03684342930205,232.03684342930205,9.523697251266016,9.523697251266016,9.523697251266016,-0.10617145686936885,-0.10617145686936885,-0.10617145686936885,9.629868708135387,9.629868708135387,9.629868708135387,0.0,0.0,0.0,241.56054068056807,239.23096737165832,1
1416,2020-07-14,232.3278533879949,217.34050107768385,266.5130222601451,232.3278533879949,232.3278533879949,9.529300211787447,9.529300211787447,9.529300211787447,-0.016021587757664747,-0.016021587757664747,-0.016021587757664747,9.545321799545112,9.545321799545112,9.545321799545112,0.0,0.0,0.0,241.85715359978235,239.76067720291002,1
1417,2020-07-15,232.61886334668802,218.40319684279982,265.3058684479224,232.61886334668802,232.61886334668802,9.403752152306843,9.403752152306843,9.403752152306843,-0.04223243645629604,-0.04223243645629604,-0.04223243645629604,9.445984588763139,9.445984588763139,9.445984588763139,0.0,0.0,0.0,242.02261549899487,240.24800643033558,1
1418,2020-07-16,232.909873305381,219.9623175340391,266.1685627774896,232.909873305381,232.909873305381,9.2542065506303,9.2542065506303,9.2542065506303,-0.07901645932221604,-0.07901645932221604,-0.07901645932221604,9.333223009952517,9.333223009952517,9.333223009952517,0.0,0.0,0.0,242.1640798560113,240.70421353760193,1
1419,2020-07-17,233.200883264074,218.17723111319333,265.8794732128561,233.200883264074,233.200883264074,9.134775248505708,9.134775248505708,9.134775248505708,-0.07365223520343661,-0.07365223520343661,-0.07365223520343661,9.208427483709144,9.208427483709144,9.208427483709144,0.0,0.0,0.0,242.33565851257973,241.13551094001386,1
1420,2020-07-20,234.07391314015283,218.55323239141515,267.0794828340114,234.07391314015283,234.07391314015283,8.669832301163654,8.669832301163654,8.669832301163654,-0.10617145686933974,-0.10617145686933974,-0.10617145686933974,8.776003758032992,8.776003758032992,8.776003758032992,0.0,0.0,0.0,242.7437454413165,241.45008713170046,1
1421,2020-07-21,234.36492309884568,220.93334455982574,267.48778667989853,234.36492309884568,234.36492309884568,8.60129932714879,8.60129932714879,8.60129932714879,-0.016021587757580977,-0.016021587757580977,-0.016021587757580977,8.617320914906372,8.617320914906372,8.617320914906372,0.0,0.0,0.0,242.96622242599446,241.74358451810454,1
1422,2020-07-22,234.65593305753865,218.58255917991593,266.58697263354446,234.65593305753865,234.65593305753865,8.41158598340974,8.41158598340974,8.41158598340974,-0.04223243645623732,-0.04223243645623732,-0.04223243645623732,8.453818419865977,8.453818419865977,8.453818419865977,0.0,0.0,0.0,243.06751904094838,242.01775583076838,1
1423,2020-07-23,234.94694301623164,219.7999999145324,267.938952759842,234.94694301623164,234.94694301623164,8.207988497465193,8.207988497465193,8.207988497465193,-0.0790164593221118,-0.0790164593221118,-0.0790164593221118,8.287004956787305,8.287004956787305,8.287004956787305,0.0,0.0,0.0,243.15493151369682,242.27443409076096,1
1424,2020-07-24,235.23795297492475,218.72679511926455,268.22430217472834,235.23795297492475,235.23795297492475,8.044768301849501,8.044768301849501,8.044768301849501,-0.07365223520322375,-0.07365223520322375,-0.07365223520322375,8.118420537052724,8.118420537052724,8.118420537052724,0.0,0.0,0.0,243.28272127677425,242.5155187846667,1
1425,2020-07-27,236.11098285100357,220.75954293821079,269.7638886161422,236.11098285100357,236.11098285100357,7.511785150773709,7.511785150773709,7.511785150773709,-0.1061714568696266,-0.1061714568696266,-0.1061714568696266,7.617956607643336,7.617956607643336,7.617956607643336,0.0,0.0,0.0,243.62276800177727,242.7217415167876,1
1426,2020-07-28,236.40199280969642,220.92490563519516,268.14925221738605,236.40199280969642,236.40199280969642,7.4423439034726,7.4423439034726,7.4423439034726,-0.01602158775789814,-0.01602158775789814,-0.01602158775789814,7.458365491230498,7.458365491230498,7.458365491230498,0.0,0.0,0.0,243.844336713169,242.92045982812624,1
1427,2020-07-29,236.69300276838942,220.73298724139735,266.2499174734039,236.69300276838942,236.69300276838942,7.262950213981197,7.262950213981197,7.262950213981197,-0.0422324364561345,-0.0422324364561345,-0.0422324364561345,7.305182650437332,7.305182650437332,7.305182650437332,0.0,0.0,0.0,243.9559529823706,243.11379357646382,1
1428,2020-07-30,236.98401272708242,221.072082695805,268.78790838025895,236.98401272708242,236.98401272708242,7.081078609937942,7.081078609937942,7.081078609937942,-0.07901645932200757,-0.07901645932200757,-0.07901645932200757,7.160095069259949,7.160095069259949,7.160095069259949,0.0,0.0,0.0,244.06509133702036,243.3038947245647,1
1429,2020-07-31,237.27502268577538,219.33527844590853,269.23792753306014,237.27502268577538,237.27502268577538,6.951119770007971,6.951119770007971,6.951119770007971,-0.07365223520330565,-0.07365223520330565,-0.07365223520330565,7.024772005211277,7.024772005211277,7.024772005211277,0.0,0.0,0.0,244.22614245578336,243.4929431188851,1
1430,2020-08-03,238.14805256185434,220.84504737136794,267.9860991388056,238.14805256185434,238.14805256185434,6.587107153031002,6.587107153031002,6.587107153031002,-0.1061714568695975,-0.1061714568695975,-0.1061714568695975,6.6932786099006,6.6932786099006,6.6932786099006,0.0,0.0,0.0,244.73515971488536,243.692084546242,1
1431,2020-08-04,238.4390625205472,222.3887121432274,266.9522773434882,238.4390625205472,238.4390625205472,6.59639550327726,6.59639550327726,6.59639550327726,-0.016021587757814364,-0.016021587757814364,-0.016021587757814364,6.612417091035074,6.612417091035074,6.612417091035074,0.0,0.0,0.0,245.03545802382445,243.89900810602498,1
1432,2020-08-05,238.7300724792402,222.12659399095097,270.39379057458694,238.7300724792402,238.7300724792402,6.506180636011238,6.506180636011238,6.506180636011238,-0.04223243645625103,-0.04223243645625103,-0.04223243645625103,6.548413072467488,6.548413072467488,6.548413072467488,0.0,0.0,0.0,245.23625311525143,244.11588151345532,1
1433,2020-08-06,239.02108243793316,222.64638433126694,268.17842238955785,239.02108243793316,239.02108243793316,6.423174283115252,6.423174283115252,6.423174283115252,-0.07901645932212777,-0.07901645932212777,-0.07901645932212777,6.502190742437381,6.502190742437381,6.502190742437381,0.0,0.0,0.0,245.44425672104842,244.34481403419045,1
1434,2020-08-07,239.31209239662616,222.31187927046702,269.1925642353934,239.31209239662616,239.31209239662616,6.400768253486551,6.400768253486551,6.400768253486551,-0.07365223520279802,-0.07365223520279802,-0.07365223520279802,6.47442048868935,6.47442048868935,6.47442048868935,0.0,0.0,0.0,245.7128606501127,244.58782797152426,1
1435,2020-08-10,240.18512227270512,222.95497738600505,268.97754138899035,240.18512227270512,240.18512227270512,6.39778789119761,6.39778789119761,6.39778789119761,-0.10617145686956839,-0.10617145686956839,-0.10617145686956839,6.503959348067179,6.503959348067179,6.503959348067179,0.0,0.0,0.0,246.58291016390274,244.88384218773686,1
1436,2020-08-11,240.47613223139797,224.11873984293877,271.58608647994026,240.47613223139797,240.47613223139797,6.534372156250258,6.534372156250258,6.534372156250258,-0.01602158775775741,-0.01602158775775741,-0.01602158775775741,6.550393744008016,6.550393744008016,6.550393744008016,0.0,0.0,0.0,247.01050438764824,245.20045895518479,1
1437,2020-08-12,240.76714219009094,224.1992443692759,270.61058310593575,240.76714219009094,240.76714219009094,6.571421473755543,6.571421473755543,6.571421473755543,-0.042232436456257884,-0.042232436456257884,-0.042232436456257884,6.6136539102118,6.6136539102118,6.6136539102118,0.0,0.0,0.0,247.3385636638465,245.53872002333233,1
1438,2020-08-13,241.05815214878393,224.66719127180008,273.0599435986839,241.05815214878393,241.05815214878393,6.613239774189114,6.613239774189114,6.613239774189114,-0.0790164593216429,-0.0790164593216429,-0.0790164593216429,6.692256233510757,6.692256233510757,6.692256233510757,0.0,0.0,0.0,247.67139192297304,245.89935008192765,1
1439,2020-08-14,241.3491621074768,224.67367142301637,270.39903674719403,241.3491621074768,241.3491621074768,6.71065895793082,6.71065895793082,6.71065895793082,-0.07365223520368268,-0.07365223520368268,-0.07365223520368268,6.784311193134502,6.784311193134502,6.784311193134502,0.0,0.0,0.0,248.05982106540762,246.28271794289003,1
1440,2020-08-17,242.22219198355575,225.04019087255233,271.2389318812386,242.22219198355575,242.22219198355575,7.010318345756141,7.010318345756141,7.010318345756141,-0.10617145686969726,-0.10617145686969726,-0.10617145686969726,7.116489802625838,7.116489802625838,7.116489802625838,0.0,0.0,0.0,249.23251032931188,246.73245300433268,1
1441,2020-08-18,242.5132019422487,226.21557947991505,274.1514264499583,242.5132019422487,242.5132019422487,7.219887769418783,7.219887769418783,7.219887769418783,-0.016021587758101394,-0.016021587758101394,-0.016021587758101394,7.235909357176884,7.235909357176884,7.235909357176884,0.0,0.0,0.0,249.7330897116675,247.20221617311705,1
1442,2020-08-19,242.8042119009417,227.73816132145018,273.6182362115857,242.8042119009417,242.8042119009417,7.311726939405275,7.311726939405275,7.311726939405275,-0.042232436456264726,-0.042232436456264726,-0.042232436456264726,7.35395937586154,7.35395937586154,7.35395937586154,0.0,0.0,0.0,250.11593884034698,247.69018474562654,1
1443,2020-08-20,243.09522185963468,225.0707018032418,274.9883313992308,243.09522185963468,243.09522185963468,7.387871874136318,7.387871874136318,7.387871874136318,-0.07901645932198754,-0.07901645932198754,-0.07901645932198754,7.4668883334583045,7.4668883334583045,7.4668883334583045,0.0,0.0,0.0,250.483093733771,248.1940684468988,1
1444,2020-08-21,243.38623181832753,229.1012452611275,273.3112330022899,243.38623181832753,243.38623181832753,7.497170856760777,7.497170856760777,7.497170856760777,-0.07365223520317507,-0.07365223520317507,-0.07365223520317507,7.570823091963951,7.570823091963951,7.570823091963951,0.0,0.0,0.0,250.88340267508832,248.71112264939637,1
1445,2020-08-24,244.2592616944065,229.09268113347684,275.2826490334234,244.2592616944065,244.2592616944065,7.6835693421913644,7.6835693421913644,7.6835693421913644,-0.10617145686915642,-0.10617145686915642,-0.10617145686915642,7.78974079906052,7.78974079906052,7.78974079906052,0.0,0.0,0.0,251.94283103659785,249.24711473666588,1
1446,2020-08-25,244.55027165309934,229.95564981761902,275.79626240090573,244.55027165309934,244.55027165309934,7.803276880219301,7.803276880219301,7.803276880219301,-0.016021587758044447,-0.016021587758044447,-0.016021587758044447,7.819298467977346,7.819298467977346,7.819298467977346,0.0,0.0,0.0,252.35354853331864,249.7814191512329,1
1447,2020-08-26,244.84128161179245,228.48378348964576,274.81193836529354,244.84128161179245,244.84128161179245,7.779250607739072,7.779250607739072,7.779250607739072,-0.04223243645627158,-0.04223243645627158,-0.04223243645627158,7.821483044195343,7.821483044195343,7.821483044195343,0.0,0.0,0.0,252.62053221953153,250.30961600680143,1
1448,2020-08-27,245.1322915704854,229.2806804886576,275.3767774858855,245.1322915704854,245.1322915704854,7.714392249035798,7.714392249035798,7.714392249035798,-0.07901645932188331,-0.07901645932188331,-0.07901645932188331,7.793408708357681,7.793408708357681,7.793408708357681,0.0,0.0,0.0,252.8466838195212,250.82714519645623,1
1449,2020-08-28,245.42330153479148,229.18301082560555,279.22464717594977,245.42330153479148,245.42330153479148,7.65899053310966,7.65899053310966,7.65899053310966,-0.07365223520325696,-0.07365223520325696,-0.07365223520325696,7.7326427683129175,7.7326427683129175,7.7326427683129175,0.0,0.0,0.0,253.08229206790114,251.3293922967056,1
1450,2020-08-31,246.29633142771002,231.14775854499035,275.8555898641874,246.29633142771002,246.29633142771002,7.231896300933111,7.231896300933111,7.231896300933111,-0.10617145686960129,-0.10617145686960129,-0.10617145686960129,7.338067757802712,7.338067757802712,7.338067757802712,0.0,0.0,0.0,253.52822772864312,251.75896403663873,1
1451,2020-09-01,246.58734139201596,229.00616021146195,277.69855199919834,246.58734139201596,246.58734139201596,7.117488063601704,7.117488063601704,7.117488063601704,-0.016021587757933855,-0.016021587757933855,-0.016021587757933855,7.133509651359637,7.133509651359637,7.133509651359637,0.0,0.0,0.0,253.70482945561767,252.15613801103373,1
1452,2020-09-02,246.87835135632218,229.5188006385921,277.32035382517245,246.87835135632218,246.87835135632218,6.850741057958679,6.850741057958679,6.850741057958679,-0.0422324364563881,-0.0422324364563881,-0.0422324364563881,6.892973494415067,6.892973494415067,6.892973494415067,0.0,0.0,0.0,253.72909241428087,252.51745336842714,1
1453,2020-09-03,247.16936132062827,230.42902466047715,277.90109004913324,247.16936132062827,247.16936132062827,6.538805245805966,6.538805245805966,6.538805245805966,-0.07901645932200352,-0.07901645932200352,-0.07901645932200352,6.6178217051279695,6.6178217051279695,6.6178217051279695,0.0,0.0,0.0,253.70816656643424,252.8399606516935,1
1454,2020-09-04,247.46037128493438,229.63567281418278,277.36896051217803,247.46037128493438,247.46037128493438,6.236450588128842,6.236450588128842,6.236450588128842,-0.07365223520333887,-0.07365223520333887,-0.07365223520333887,6.310102823332181,6.310102823332181,6.310102823332181,0.0,0.0,0.0,253.69682187306321,253.12130257149096,1
1455,2020-09-08,248.62441114215886,230.67581433058777,276.0994371442294,248.62441114215886,248.62441114215886,4.800579124669536,4.800579124669536,4.800579124669536,-0.016021587757876883,-0.016021587757876883,-0.016021587757876883,4.816600712427412,4.816600712427412,4.816600712427412,0.0,0.0,0.0,253.4249902668284,253.26951849451402,1
1456,2020-09-09,248.9154211064651,229.73633519373976,277.82052822233464,248.9154211064651,248.9154211064651,4.355802864131215,4.355802864131215,4.355802864131215,-0.04223243645621972,-0.04223243645621972,-0.04223243645621972,4.398035300587434,4.398035300587434,4.398035300587434,0.0,0.0,0.0,253.2712239705963,253.36128603824176,-1
1457,2020-09-10,249.20643107077132,230.79661243665598,275.85838424525696,249.20643107077132,249.20643107077132,3.892003348722475,3.892003348722475,3.892003348722475,-0.0790164593217431,-0.0790164593217431,-0.0790164593217431,3.9710198080442183,3.9710198080442183,3.9710198080442183,0.0,0.0,0.0,253.0984344194938,253.40907625823803,-1
1458,2020-09-11,249.49744103507726,229.5113982588959,275.0001901261522,249.49744103507726,249.49744103507726,3.4671637348283326,3.4671637348283326,3.4671637348283326,-0.07365223520283126,-0.07365223520283126,-0.07365223520283126,3.540815970031164,3.540815970031164,3.540815970031164,0.0,0.0,0.0,252.96460476990558,253.42086835327646,-1
1459,2020-09-14,250.37047092799565,228.91507989157915,275.4365869321498,250.37047092799565,250.37047092799565,2.178026787616996,2.178026787616996,2.178026787616996,-0.10617145686918934,-0.10617145686918934,-0.10617145686918934,2.2841982444861855,2.2841982444861855,2.2841982444861855,0.0,0.0,0.0,252.54849771561265,253.3674889180476,-1
1460,2020-09-15,250.66148089230188,230.13907311585623,277.60463632199327,250.66148089230188,250.66148089230188,1.8776875034548464,1.8776875034548464,1.8776875034548464,-0.016021587757819936,-0.016021587757819936,-0.016021587757819936,1.8937090912126664,1.8937090912126664,1.8937090912126664,0.0,0.0,0.0,252.53916839575672,253.26858298475895,-1
1461,2020-09-16,250.952490856608,231.01157552985427,274.06154046434625,250.952490856608,250.952490856608,1.4829714999331716,1.4829714999331716,1.4829714999331716,-0.042232436456336245,-0.042232436456336245,-0.042232436456336245,1.525203936389508,1.525203936389508,1.525203936389508,0.0,0.0,0.0,252.43546235654117,253.1416462748513,-1
1462,2020-09-17,251.2435008209142,229.05457342771743,274.7644794069107,251.2435008209142,251.2435008209142,1.103672278918986,1.103672278918986,1.103672278918986,-0.07901645932186331,-0.07901645932186331,-0.07901645932186331,1.182688738240849,1.182688738240849,1.182688738240849,0.0,0.0,0.0,252.34717309983319,253.00345434340653,-1
1463,2020-09-18,251.53451078522016,228.38664286213475,273.7873160555206,251.53451078522016,251.53451078522016,0.7959345814367342,0.7959345814367342,0.7959345814367342,-0.07365223520291315,-0.07365223520291315,-0.07365223520291315,0.8695868166396473,0.8695868166396473,0.8695868166396473,0.0,0.0,0.0,252.3304453666569,252.86568222342876,-1
1464,2020-09-21,252.40754067813856,229.0749802740666,274.7839041004825,252.40754067813856,252.40754067813856,0.02448516749875557,0.02448516749875557,0.02448516749875557,-0.10617145686916023,-0.10617145686916023,-0.10617145686916023,0.13065662436791578,0.13065662436791578,0.13065662436791578,0.0,0.0,0.0,252.43202584563733,252.73920262068617,-1
1465,2020-09-22,252.6985506424448,229.41234103909142,275.08413827814945,252.6985506424448,252.6985506424448,-0.06074580071175109,-0.06074580071175109,-0.06074580071175109,-0.01602158775770932,-0.01602158775770932,-0.01602158775770932,-0.04472421295404177,-0.04472421295404177,-0.04472421295404177,0.0,0.0,0.0,252.63780484173304,252.66048407817667,-1
1466,2020-09-23,252.98956060675087,230.11689551863546,277.23428648763115,252.98956060675087,252.98956060675087,-0.22682478038058235,-0.22682478038058235,-0.22682478038058235,-0.04223243645623343,-0.04223243645623343,-0.04223243645623343,-0.1845923439243489,-0.1845923439243489,-0.1845923439243489,0.0,0.0,0.0,252.7627358263703,252.6096352637541,1
1467,2020-09-24,253.2805705710571,230.95450116755433,276.884297938923,253.2805705710571,253.2805705710571,-0.36915749004232234,-0.36915749004232234,-0.36915749004232234,-0.07901645932198349,-0.07901645932198349,-0.07901645932198349,-0.29014103072033887,-0.29014103072033887,-0.29014103072033887,0.0,0.0,0.0,252.91141308101479,252.59093312990618,1
1468,2020-09-25,253.57158053536307,230.39261579985114,277.56141175667597,253.57158053536307,253.57158053536307,-0.4369999964576411,-0.4369999964576411,-0.4369999964576411,-0.07365223520350306,-0.07365223520350306,-0.07365223520350306,-0.363347761254138,-0.363347761254138,-0.363347761254138,0.0,0.0,0.0,253.13458053890542,252.60793070680612,1
1469,2020-09-28,254.44461042828146,231.36388799224525,276.3387090690909,254.44461042828146,254.44461042828146,-0.5254956203966212,-0.5254956203966212,-0.5254956203966212,-0.10617145686928912,-0.10617145686928912,-0.10617145686928912,-0.41932416352733204,-0.41932416352733204,-0.41932416352733204,0.0,0.0,0.0,253.91911480788485,252.74499241603334,1
1470,2020-09-29,254.7356203925877,231.44376205581435,277.64497905501554,254.7356203925877,254.7356203925877,-0.41259771536668305,-0.41259771536668305,-0.41259771536668305,-0.01602158775765237,-0.01602158775765237,-0.01602158775765237,-0.39657612760903066,-0.39657612760903066,-0.39657612760903066,0.0,0.0,0.0,254.32302267722102,252.92337784417978,1
1471,2020-09-30,255.02663035689378,231.37414761277387,278.46883603239013,255.02663035689378,255.02663035689378,-0.4030904626089797,-0.4030904626089797,-0.4030904626089797,-0.04223243645634994,-0.04223243645634994,-0.04223243645634994,-0.3608580261526298,-0.3608580261526298,-0.3608580261526298,0.0,0.0,0.0,254.6235398942848,253.14218559795418,1
1472,2020-10-01,255.3176403212,229.73491219091053,277.6864891884242,255.3176403212,255.3176403212,-0.39628658482953466,-0.39628658482953466,-0.39628658482953466,-0.0790164593221037,-0.0790164593221037,-0.0790164593221037,-0.317270125507431,-0.317270125507431,-0.317270125507431,0.0,0.0,0.0,254.92135373637046,253.3996036616079,1
1473,2020-10-02,255.6086502855061,233.47127034270147,278.1127775243329,255.6086502855061,255.6086502855061,-0.34469775861490465,-0.34469775861490465,-0.34469775861490465,-0.07365223520358495,-0.07365223520358495,-0.07365223520358495,-0.2710455234113197,-0.2710455234113197,-0.2710455234113197,0.0,0.0,0.0,255.2639525268912,253.69295437763134,1
1474,2020-10-05,256.48168017842437,230.96735281740723,277.36101270653666,256.48168017842437,256.48168017842437,-0.2743134225700346,-0.2743134225700346,-0.2743134225700346,-0.106171456869418,-0.106171456869418,-0.106171456869418,-0.1681419657006166,-0.1681419657006166,-0.1681419657006166,0.0,0.0,0.0,256.2073667558543,254.07048846865305,1
1475,2020-10-06,256.7726901427306,235.2734860699303,280.3541173882845,256.7726901427306,256.7726901427306,-0.17784029017457073,-0.17784029017457073,-0.17784029017457073,-0.016021587757996374,-0.016021587757996374,-0.016021587757996374,-0.16181870241657437,-0.16181870241657437,-0.16181870241657437,0.0,0.0,0.0,256.594849852556,254.46619296973532,1
1476,2020-10-07,257.06370010703665,233.50491539077302,279.3000427776344,257.06370010703665,257.06370010703665,-0.21875260852944473,-0.21875260852944473,-0.21875260852944473,-0.042232436456466495,-0.042232436456466495,-0.042232436456466495,-0.17652017207297824,-0.17652017207297824,-0.17652017207297824,0.0,0.0,0.0,256.8449474985072,254.874414136949,1
1477,2020-10-08,257.3547100713429,233.739413405042,280.6180930808847,257.3547100713429,257.3547100713429,-0.29466482484513773,-0.29466482484513773,-0.29466482484513773,-0.07901645932199947,-0.07901645932199947,-0.07901645932199947,-0.21564836552313826,-0.21564836552313826,-0.21564836552313826,0.0,0.0,0.0,257.06004524649774,255.2892773534973,1
1478,2020-10-09,257.645720035649,233.31735349785657,278.28726132190184,257.645720035649,257.645720035649,-0.35558660079348364,-0.35558660079348364,-0.35558660079348364,-0.0736522352033721,-0.0736522352033721,-0.0736522352033721,-0.28193436559011154,-0.28193436559011154,-0.28193436559011154,0.0,0.0,0.0,257.29013343485553,255.70483264309232,1
1479,2020-10-12,258.5187499285673,233.57012036903225,281.3757280846659,258.5187499285673,258.5187499285673,-0.7658853654103573,-0.7658853654103573,-0.7658853654103573,-0.10617145686954689,-0.10617145686954689,-0.10617145686954689,-0.6597139085408106,-0.6597139085408106,-0.6597139085408106,0.0,0.0,0.0,257.7528645631569,256.08820761861955,1
1480,2020-10-13,258.8097598928735,235.31510184959507,280.93900106280955,258.8097598928735,258.8097598928735,-0.8626073335901979,-0.8626073335901979,-0.8626073335901979,-0.016021587757939413,-0.016021587757939413,-0.016021587757939413,-0.8465857458322583,-0.8465857458322583,-0.8465857458322583,0.0,0.0,0.0,257.9471525592833,256.45062060682574,1
1481,2020-10-14,259.10076985717967,236.1657675507243,282.2292374874136,259.10076985717967,259.10076985717967,-1.1047809101031367,-1.1047809101031367,-1.1047809101031367,-0.04223243645618841,-0.04223243645618841,-0.04223243645618841,-1.0625484736469484,-1.0625484736469484,-1.0625484736469484,0.0,0.0,0.0,257.9959889470765,256.78786551210493,1
1482,2020-10-15,259.3917798214858,234.02098108194443,282.64619285794987,259.3917798214858,259.3917798214858,-1.3846130976042939,-1.3846130976042939,-1.3846130976042939,-0.07901645932234412,-0.07901645932234412,-0.07901645932234412,-1.30559663828195,-1.30559663828195,-1.30559663828195,0.0,0.0,0.0,258.0071667238815,257.09644681085604,1
1483,2020-10-16,259.6827897857919,236.0295344528379,282.14620217612907,259.6827897857919,259.6827897857919,-1.6466600095151074,-1.6466600095151074,-1.6466600095151074,-0.07365223520315924,-0.07365223520315924,-0.07365223520315924,-1.573007774311948,-1.573007774311948,-1.573007774311948,0.0,0.0,0.0,258.03612977627677,257.37366453579455,1
1484,2020-10-19,260.5558196787103,234.78697380190545,281.98738906363985,260.5558196787103,260.5558196787103,-2.5912569762436566,-2.5912569762436566,-2.5912569762436566,-0.10617145686951777,-0.10617145686951777,-0.10617145686951777,-2.485085519374139,-2.485085519374139,-2.485085519374139,0.0,0.0,0.0,257.96456270246665,257.5493841304558,1
1485,2020-10-20,260.84682964301635,236.25028024714933,282.7704883632954,260.84682964301635,260.84682964301635,-2.827289378088599,-2.827289378088599,-2.827289378088599,-0.016021587757855633,-0.016021587757855633,-0.016021587757855633,-2.8112677903307435,-2.8112677903307435,-2.8112677903307435,0.0,0.0,0.0,258.01954026492774,257.69185317169297,1
1486,2020-10-21,261.1378396073226,233.82962558254806,280.78673140878686,261.1378396073226,261.1378396073226,-3.1827566223717545,-3.1827566223717545,-3.1827566223717545,-0.04223243645630494,-0.04223243645630494,-0.04223243645630494,-3.1405241859154494,-3.1405241859154494,-3.1405241859154494,0.0,0.0,0.0,257.9550829849508,257.80286672033736,1
1487,2020-10-22,261.4288495716286,234.3834878303915,281.5866440574559,261.4288495716286,261.4288495716286,-3.5468647806711124,-3.5468647806711124,-3.5468647806711124,-0.07901645932185926,-0.07901645932185926,-0.07901645932185926,-3.4678483213492526,-3.4678483213492526,-3.4678483213492526,0.0,0.0,0.0,257.88198479095746,257.8850606747833,-1
1488,2020-10-23,261.71985953593475,234.5624427747527,282.3462136709911,261.71985953593475,261.71985953593475,-3.861930617829474,-3.861930617829474,-3.861930617829474,-0.07365223520294638,-0.07365223520294638,-0.07365223520294638,-3.788278382626528,-3.788278382626528,-3.788278382626528,0.0,0.0,0.0,257.85792891810524,257.9418402231083,-1
1489,2020-10-26,262.5928894288532,231.86614155135834,279.5904117185879,262.5928894288532,262.5928894288532,-4.768070082753122,-4.768070082753122,-4.768070082753122,-0.10617145686980464,-0.10617145686980464,-0.10617145686980464,-4.661898625883318,-4.661898625883318,-4.661898625883318,0.0,0.0,0.0,257.82481934610007,257.94903570140264,-1
1490,2020-10-27,262.88389939315925,236.77090563979036,282.35280721641544,262.88389939315925,262.88389939315925,-4.926388224725519,-4.926388224725519,-4.926388224725519,-0.016021587757771856,-0.016021587757771856,-0.016021587757771856,-4.910366636967748,-4.910366636967748,-4.910366636967748,0.0,0.0,0.0,257.9575111684337,257.95007156231765,1
1491,2020-10-28,263.1749093574655,235.96072316321988,282.26209564878104,263.1749093574655,263.1749093574655,-5.174256415657606,-5.174256415657606,-5.174256415657606,-0.042232436456202116,-0.042232436456202116,-0.042232436456202116,-5.132023979201403,-5.132023979201403,-5.132023979201403,0.0,0.0,0.0,258.00065294180786,257.95053796179076,1
1492,2020-10-29,263.4659193217714,235.37188961974815,281.71281406808777,263.4659193217714,263.4659193217714,-5.403585747112201,-5.403585747112201,-5.403585747112201,-0.07901645932197945,-0.07901645932197945,-0.07901645932197945,-5.324569287790222,-5.324569287790222,-5.324569287790222,0.0,0.0,0.0,258.06233357465925,257.9560546468686,1
1493,2020-10-30,263.75692928607765,233.3458492155004,281.12560394443716,263.75692928607765,263.75692928607765,-5.560079279417565,-5.560079279417565,-5.560079279417565,-0.07365223520302827,-0.07365223520302827,-0.07365223520302827,-5.486427044214536,-5.486427044214536,-5.486427044214536,0.0,0.0,0.0,258.1968500066601,257.9721266699069,1
1494,2020-11-02,264.62995917899605,234.09078907571325,282.55756791591045,264.62995917899605,264.62995917899605,-5.889748823129787,-5.889748823129787,-5.889748823129787,-0.1061714568692638,-0.1061714568692638,-0.1061714568692638,-5.783577366260523,-5.783577366260523,-5.783577366260523,0.0,0.0,0.0,258.7402103558663,258.04969143524687,1
1495,2020-11-03,264.92096914330216,235.2674374939302,283.10557013757926,264.92096914330216,264.92096914330216,-5.838225745128989,-5.838225745128989,-5.838225745128989,-0.016021587757688086,-0.016021587757688086,-0.016021587757688086,-5.822204157371301,-5.822204157371301,-5.822204157371301,0.0,0.0,0.0,259.0827433981732,258.15601174857136,1
1496,2020-11-04,265.2119791076084,237.82168779339963,282.81518175131833,265.2119791076084,265.2119791076084,-5.8758559904426395,-5.8758559904426395,-5.8758559904426395,-0.04223243645631866,-0.04223243645631866,-0.04223243645631866,-5.833623553986321,-5.833623553986321,-5.833623553986321,0.0,0.0,0.0,259.33612311716576,258.29411576179285,1
1497,2020-11-05,265.5029890719143,236.91141028684694,282.96537393206205,265.5029890719143,265.5029890719143,-5.899629963708718,-5.899629963708718,-5.899629963708718,-0.07901645932187522,-0.07901645932187522,-0.07901645932187522,-5.820613504386843,-5.820613504386843,-5.820613504386843,0.0,0.0,0.0,259.6033591082056,258.46625319351773,1
